image_path,class,label
01968.jpg,1,HerbaceousVegetation
01969.jpg,1,HerbaceousVegetation
01970.jpg,4,River
01971.jpg,3,Residential
01972.jpg,3,Residential
01973.jpg,4,River
01974.jpg,4,River
01975.jpg,3,Residential
01976.jpg,4,River
01977.jpg,3,Residential
01978.jpg,4,River
01979.jpg,4,River
01980.jpg,0,AnnualCrop
01981.jpg,1,HerbaceousVegetation
01982.jpg,1,HerbaceousVegetation
01983.jpg,1,HerbaceousVegetation
01984.jpg,4,River
01985.jpg,4,River
01986.jpg,3,Residential
01987.jpg,1,HerbaceousVegetation
01988.jpg,1,HerbaceousVegetation
01989.jpg,1,HerbaceousVegetation
01990.jpg,1,HerbaceousVegetation
01991.jpg,1,HerbaceousVegetation
01992.jpg,1,HerbaceousVegetation
01993.jpg,4,River
01994.jpg,2,Highway
01995.jpg,3,Residential
01996.jpg,3,Residential
01997.jpg,3,Residential
01998.jpg,4,River
01999.jpg,3,Residential
